State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Arrival_Date
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3411,4169,3790,05-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3604,4405,4005,06-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4002,4891,4447,07-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3522,4305,3914,08-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3498,4275,3887,09-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3606,4407,4007,10-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3584,4381,3983,11-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3690,4510,4100,12-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4152,5075,4614,13-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4141,5062,4602,14-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3782,4623,4203,15-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3430,4193,3812,16-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3903,4770,4337,17-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3527,4310,3919,18-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3823,4672,4248,19-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3942,4819,4381,20-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3807,4654,4231,21-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3682,4501,4092,22-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3978,4862,4420,23-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4118,5033,4576,24-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3588,4385,3987,25-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3825,4676,4251,26-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3788,4629,4209,27-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3906,4775,4341,28-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4086,4995,4541,29-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3637,4446,4042,30-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3814,4661,4238,31-12-2025
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,4067,4970,4519,01-01-2026
Tamil Nadu,Chennai,Chennai,Rice,Ponni,FAQ,3748,4581,4165,02-01-2026
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2762,3375,3069,03-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2421,2959,2690,04-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2664,3256,2960,05-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2458,3005,2732,06-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2520,3081,2801,07-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2436,2977,2707,08-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2614,3195,2905,09-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2302,2813,2558,10-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2523,3084,2804,11-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2403,2938,2671,12-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2575,3148,2862,13-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2348,2869,2609,14-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2620,3203,2912,15-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2293,2802,2548,16-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2362,2887,2625,17-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2655,3246,2951,18-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2410,2945,2678,19-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2662,3253,2958,20-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2456,3001,2729,21-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2600,3177,2889,22-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2694,3293,2994,23-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2596,3173,2885,24-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2709,3312,3011,25-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2679,3274,2977,26-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2682,3279,2981,27-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2410,2945,2678,28-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2759,3372,3066,29-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2583,3157,2870,30-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2295,2805,2550,31-12-2025
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2672,3265,2969,01-01-2026
Tamil Nadu,Coimbatore,Coimbatore,Coconut,Large,FAQ,2493,3048,2771,02-01-2026
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2589,3164,2877,03-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2809,3434,3122,04-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2619,3201,2910,05-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2672,3265,2969,06-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2964,3623,3294,07-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2958,3615,3287,08-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2854,3489,3172,09-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2968,3627,3298,10-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2718,3322,3020,11-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2511,3070,2791,12-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2735,3342,3039,13-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2481,3032,2757,14-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2781,3400,3091,15-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2577,3150,2864,16-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2584,3159,2872,17-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2745,3355,3050,18-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2664,3256,2960,19-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2566,3137,2852,20-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2466,3014,2740,21-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2763,3378,3071,22-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2867,3504,3186,23-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2963,3622,3293,24-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2514,3073,2794,25-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2762,3375,3069,26-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2615,3196,2906,27-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2537,3100,2819,28-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2561,3130,2846,29-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2790,3411,3101,30-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2794,3415,3105,31-12-2025
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2789,3408,3099,01-01-2026
West Bengal,Kolkata,Kolkata,Rice,Swarna,FAQ,2815,3440,3128,02-01-2026
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,3941,4816,4379,03-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4512,5515,5014,04-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,3977,4860,4419,05-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4031,4926,4479,06-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4732,5783,5258,07-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4322,5283,4803,08-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4000,4889,4445,09-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4601,5624,5113,10-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4671,5710,5191,11-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4202,5135,4669,12-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4585,5604,5095,13-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4181,5110,4646,14-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4260,5207,4734,15-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4297,5252,4775,16-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4024,4919,4472,17-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4378,5351,4865,18-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4324,5285,4805,19-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4339,5304,4822,20-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4014,4906,4460,21-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4050,4951,4501,22-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4615,5640,5128,23-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4346,5311,4829,24-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4355,5322,4839,25-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4214,5151,4683,26-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4327,5288,4808,27-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4605,5628,5117,28-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4355,5322,4839,29-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,3942,4818,4380,30-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4603,5626,5115,31-12-2025
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4246,5189,4718,01-01-2026
West Bengal,Hooghly,Sheoraphuli,Jute,TD-5,FAQ,4238,5179,4709,02-01-2026
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5235,6398,5817,03-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5104,6239,5672,04-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4510,5513,5012,05-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4537,5546,5042,06-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4788,5853,5321,07-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4790,5855,5323,08-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5286,6461,5874,09-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4795,5860,5328,10-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5202,6359,5781,11-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4421,5404,4913,12-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5097,6230,5664,13-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4830,5903,5367,14-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4900,5989,5445,15-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4858,5937,5398,16-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5327,6510,5919,17-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4825,5898,5362,18-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5214,6373,5794,19-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4786,5849,5318,20-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4435,5420,4928,21-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4730,5781,5256,22-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4561,5574,5068,23-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4861,5942,5402,24-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4406,5385,4896,25-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5072,6199,5636,26-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4854,5933,5394,27-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5192,6345,5769,28-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5269,6440,5855,29-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4976,6081,5529,30-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,5266,6437,5852,31-12-2025
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4611,5636,5124,01-01-2026
Rajasthan,Jaipur,Jaipur,Mustard,Black,FAQ,4537,5546,5042,02-01-2026
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3408,4165,3787,03-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3584,4381,3983,04-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3968,4849,4409,05-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3859,4716,4288,06-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3864,4723,4294,07-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3322,4061,3692,08-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3931,4804,4368,09-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3413,4172,3793,10-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3708,4533,4121,11-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3687,4506,4097,12-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3723,4550,4137,13-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3822,4671,4247,14-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3778,4617,4198,15-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3430,4193,3812,16-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3365,4112,3739,17-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3591,4389,3990,18-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3600,4401,4001,19-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3747,4580,4164,20-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3798,4643,4221,21-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3394,4149,3772,22-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3474,4246,3860,23-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,4046,4945,4496,24-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,4002,4891,4447,25-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3984,4869,4427,26-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3579,4374,3977,27-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3364,4111,3738,28-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3837,4690,4264,29-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3613,4416,4015,30-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3442,4207,3825,31-12-2025
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3815,4662,4239,01-01-2026
Rajasthan,Kota,Kota,Soyabean,Yellow,FAQ,3984,4869,4427,02-01-2026
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12578,15373,13976,03-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12856,15713,14285,04-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13167,16094,14631,05-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13115,16030,14573,06-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13078,15985,14532,07-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12241,14962,13602,08-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13293,16248,14771,09-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11606,14185,12896,10-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11972,14633,13303,11-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,10977,13416,12197,12-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12677,15494,14086,13-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11867,14504,13186,14-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11661,14252,12957,15-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13002,15891,14447,16-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12013,14682,13348,17-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11213,13704,12459,18-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12978,15862,14420,19-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12098,14787,13443,20-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12902,15769,14336,21-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12730,15559,14145,22-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13360,16329,14845,23-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11171,13654,12413,24-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12605,15406,14006,25-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12335,15076,13706,26-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12983,15868,14426,27-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,12300,15033,13667,28-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13357,16326,14842,29-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,13209,16144,14677,30-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11147,13624,12386,31-12-2025
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,11378,13907,12643,01-01-2026
Andhra Pradesh,Guntur,Guntur,Chilly,Red,FAQ,10960,13395,12178,02-01-2026
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3526,4309,3918,03-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3653,4464,4059,04-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3652,4463,4058,05-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3483,4258,3871,06-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3516,4297,3907,07-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3850,4705,4278,08-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3615,4418,4017,09-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3503,4282,3893,10-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3661,4474,4068,11-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3816,4664,4240,12-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3745,4578,4162,13-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3897,4763,4330,14-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3542,4329,3936,15-12-2025
Andhra Pradesh,Vijayawada,Vijayawada,Rice,Sona Masuri,FAQ,3629,4436,4033,16-12-2025
